,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
NIPAL3,-0.006673372901504462,0.0009741462954591842,0.00022717315225164085,-0.005224883264702243,0.004178570411288419,-0.004115851480126544,-0.010867416252249651,-0.004352173671637594,-0.018357307658973077,-0.010205002710465073,0.0012127381378247207,0.007363755820285388,-0.0008571882215008864,-0.0015237671512162716,-0.005288455533413317,-0.004345537770317729,0.006774922603528817,0.001962751155436116,0.006685452537426285,0.02965664474797592,-0.00926247150605521,0.01629496004185707,0.008011959306639031,0.008389235905927444,0.009330080324340607,-0.00030157201047636495,0.028367861889650695,0.011360674483659391,0.0018785055232304775,0.002610911189649755,0.017527639592838873,0.0005630509743963664,-0.007827108009550107,0.008414943494741934,0.024720496796679207,0.006484451028638565,0.008044287508324904,-0.016112982542141416,-0.029744850725337477,0.0128057974795721
CD99,-0.009545744517032648,-0.021278555568791952,0.03445870737660925,-0.0182815452737463,-0.011233286995262399,0.003941252823567355,-0.01655591408177463,0.0019748274733528788,0.00037111835965360283,-0.0070942308768906885,0.09685607682542106,-0.014759950216907129,-0.0018227879304207096,-0.024959101244168714,0.010958537370157591,0.016250648425977315,0.038344633519869796,-0.011415278799040819,0.0021060360253405716,0.023773551097334183,0.008068022656363352,0.015295760196159205,-0.003618907021606396,-0.027506063363924034,-0.05523733855333864,-0.03940619498824891,-0.00430646915901099,0.014996589329044683,-0.0010828739485776,0.0044354502906322575,-0.016320719711372295,-0.0006372453899455194,0.0027277941148320293,-0.004825919607078197,-0.006048406501336169,-0.02353831254933466,0.014204347635086255,-0.01648404172074607,0.020868884418358356,-0.005492486501217772
KLHL13,-0.0017675590684518233,0.0051371830760012,-0.016874395732797667,-0.011227792865694378,-0.003189493771760815,0.0007370772114615076,-0.01329287970473397,-0.018874299445367053,0.011672781040076624,0.01983604947298867,-0.005251078475698593,0.005961768659437911,0.015474405469914042,0.017827440284265837,-0.004604902501683097,-0.002400547080735054,-0.007880330186553106,-0.022292806073481435,0.006176451310036916,0.009510905874232312,0.009726949785638882,0.012110333977083075,-0.006106747914316456,0.022209576878483562,-0.016657160750180366,-0.004152021772463593,0.012913795235994164,-0.007370459107143455,-0.030681177023324874,-0.003347375616186929,-0.016546880681250986,-0.013282162492599761,0.01898549798073549,0.002872175703436918,-0.01170073754664066,0.009315980671132098,0.0011162829373897805,-0.01394292381004437,-0.018853257436055235,0.0251369669831059
SLC7A2,-0.003956696818607585,0.024837979002970082,0.04091207978419858,-0.021596186490528507,-0.0009575261606401936,-2.7893110093460778e-05,0.049499971204371024,-0.009957983881806595,0.012149368543675937,0.04717292046314592,0.015373308015301486,-0.008250933413185307,-0.06754215563415003,0.02591820956256565,0.01801179793054026,0.04042657055766135,0.045511208788585035,-0.012343415578526288,0.021048930891840213,-0.012475016711516167,0.02880413524105658,-0.004633829540148633,-0.01740960623428593,-0.030196547218228748,0.04899317182678402,0.050667823093669954,-0.004712542277787067,-0.003489100081728918,-0.009352285515366283,0.009474142114201719,-0.02265042453134187,-0.002476867189358801,0.005351282359570302,0.014511347016293925,-0.053848974225198375,0.04444467143433153,0.012230805331581438,-0.017739433111461766,-0.02540250443124885,-0.013420396317924016
MCUB,0.00022983455560144644,-0.007984638806158411,0.00023180815751636767,-0.017804489152415316,-0.020200295368474043,-0.004835301583630252,0.035247000829630344,0.0063865262245087475,0.0030077509312651436,0.07781831410684631,0.0050090537744910965,-0.01609616239865671,0.006711213174400132,0.012312452247176888,5.9486999108607475e-06,-0.0019198347266140916,0.012774534038912247,-0.00627420604232927,0.013533264360469211,0.0025230954249832412,0.003259265669177405,0.003767698409687546,-0.003607759469827861,-0.014572518724481022,-0.0605977204554101,-0.006595355589784641,-0.007722423532524318,-0.014121949184898858,-0.0160931012766537,-0.019824302915096317,-0.003218315829688668,-0.006727943405050463,-0.005884016707168981,0.02102986412935073,0.023114558523443927,0.0013170123470926311,0.015966657669453058,-0.004833294524465199,-0.03418881359106979,0.01018218044466568
ITGA3,-0.0031900071410143685,0.0024464689262069655,-0.006508301297090414,0.006142246070862331,0.010870661027826491,-0.0031846366953516693,-0.021593978865631958,-0.014390849948270213,0.0027458361056012922,0.02354154617803101,-0.001444799112170565,-0.011202650862242711,0.003182238290130272,0.0017407750434464862,-0.03570746418327023,-0.04102986817186348,0.002478678707300427,-0.023431156644337953,0.0002474266846851192,0.021399070733139954,0.006441317859621233,-0.006805351169181431,-0.0012996884025600502,0.03364117673803593,-0.009656040287083764,0.002865469042968562,0.011629063553438377,-0.011647198701886744,-0.03765375214322643,-0.010301821287221792,0.006255491221766251,0.0169389559303527,0.008690169283035865,0.01272940966873727,-0.01869036844188887,0.006173888894113661,-0.02220596096396291,-0.017322543786303234,-0.03133360632778482,0.00883462319358706
MAP3K9,-0.00469729404375516,-0.0014724648481724012,0.00349061235975117,0.009934321749904522,5.028171296729894e-05,-0.004509759077706274,-0.001136189020402148,-0.012479765732019841,-0.006152190689260208,-0.007975920265841416,-0.0014135371578153464,-0.017106775590814857,-0.0008213571708518842,-0.005345340647453877,0.00786751027191243,-0.009999293876232194,0.023791880619282214,-0.0036360247433447532,0.004648089608230272,0.013311894458502206,0.005746187138728232,0.027155038005781573,-2.571166419641976e-05,0.004084760531653343,0.012738034737746687,0.002573756795896511,0.010782130781367753,-0.013859839190960567,0.002844408376440547,-0.0078037220734454744,-0.029351866991483705,-0.012744697784098659,-0.013061103629428954,0.004667654539793153,0.00463432301021844,0.0030791079415557355,0.002845306495797712,-0.0013155148373019704,-0.024770474769200763,-0.0055881945300632774
IFRD1,-0.002475953001165475,-0.007880337665672825,-0.01933087765753606,-0.016726249469084097,0.007660803448252432,-0.010426619475177949,-0.005638530248742837,0.025848450366964038,0.02603604102548262,-0.006057233594209583,0.005173281698740746,0.0014865785111487552,-0.0014228787600158715,0.0029508991557656043,0.02601468991991742,0.02438240697737626,0.004799947749157073,0.000874322946694594,-0.011005845481604984,0.009933941637427616,-0.004967751965216058,0.06616443333173001,-0.0011343719973199837,0.011212870206251594,0.023888505574877712,0.026004794967865594,0.00962655971754612,-0.0041921731220598965,-0.03378115299391297,0.01662382747699274,-0.089895950899835,0.015537627807366805,0.009269770830753941,-0.006346040692843256,-0.0033444595697696873,-0.0058284694613535476,0.007533193159596374,0.011865448361061967,-0.010121807090932276,-0.010187132820733524
GTF2IRD1,-0.011656229720310617,-0.0022676813177882203,-0.03537760802636246,-0.006044208766658337,-0.00045470092949319166,0.00035334526674042486,0.005081028603642398,-0.0048673353635581085,-0.09129184329150122,0.029174547948239784,0.014737708190272683,0.00970666333909991,-0.007123177044566091,-0.021542183425101114,-0.019162038666020762,0.0060573268336693645,-0.02011803620533657,0.0009987624045418363,-0.014803990272381688,-0.013764204412092132,-0.01324911670531856,0.014754694022846971,0.007330014698646813,-0.012052061306543732,0.003127509525846365,-0.02336173432660147,-0.012404778023874118,-0.01615465357689699,-0.0141687156519743,-0.0008714327614140997,-0.005664035792618163,0.00819586187252992,0.003943179445725527,-0.015789590690323263,0.002667931054079946,-0.007503358121435168,0.002572285611694807,-0.03056664388552258,0.02063882933575256,-0.010590438131207998
CCDC124,-0.004400014186428791,-0.0049229103301605395,-0.0011913433810643585,-0.005334074174763282,0.014465938340319902,0.0017616747626478437,-0.0016310364540872595,-0.0021047992489913047,-0.019182859318843896,0.002806170578687218,0.0039901497722675625,-0.013029609868992282,-0.008645267987031607,-0.001008752407464753,0.004059039701275295,-0.009978959412136862,-0.004113360639285202,0.0005635878808191677,0.0005957666477545476,0.0005991606889958056,-0.0028424955279544553,-0.0026643907388774163,0.004634191511697323,0.010172884506360754,-0.008319701454261166,0.006871660100440114,-0.010157784463268765,0.029845265466076937,0.006283183881749352,0.00593141724611244,-0.005537840799715772,-0.009914234554004982,0.013663670858470645,0.0030737737264412432,-0.003360377734682536,0.0023910643977241106,0.010776498804533362,0.001894915841249336,-0.011686952002707626,0.010732164418150338
