model,,feature,coef
logreg,0,sciRED_0,0.0625305103503829
logreg,1,sciRED_1,0.13121400483246776
logreg,2,sciRED_2,-0.010201986910344246
logreg,3,sciRED_3,-0.15904001831642928
logreg,4,sciRED_4,0.09308973230397678
logreg,5,sciRED_5,0.07441296258425181
logreg,6,sciRED_6,-0.1681078598869222
logreg,7,sciRED_7,-0.14486326908359376
logreg,8,sciRED_8,-0.07865320436499448
logreg,9,sciRED_9,0.09899209927943696
logreg,10,sciRED_10,-0.047236386301338106
logreg,11,sciRED_11,-0.24618277275238945
logreg,12,sciRED_12,0.5113878518203149
logreg,13,sciRED_13,-0.22863068048290508
logreg,14,sciRED_14,0.12358396414564919
logreg,15,sciRED_15,0.24262195095878114
logreg,16,sciRED_16,0.3888372795080676
logreg,17,sciRED_17,0.14281153045836245
logreg,18,sciRED_18,0.23908868906181324
logreg,19,sciRED_19,0.14315602329298052
logreg,20,sciRED_20,-0.22270378945768285
logreg,21,sciRED_21,0.1623335029129503
logreg,22,sciRED_22,0.10455220929410847
logreg,23,sciRED_23,0.06638267603999508
logreg,24,sciRED_24,-0.09092194644051718
logreg,25,sciRED_25,-0.3835440295400751
logreg,26,sciRED_26,0.1565492297838695
logreg,27,sciRED_27,-0.26929658355176367
logreg,28,sciRED_28,0.427768048327907
logreg,29,sciRED_29,0.5197032310976296
logreg,30,sciRED_30,0.13481666911191234
logreg,31,sciRED_31,0.14802719601321504
logreg,32,sciRED_32,0.2826087026852568
logreg,33,sciRED_33,0.48677844934682746
logreg,34,sciRED_34,0.23017457267842256
logreg,35,sciRED_35,-0.10316365420378724
logreg,36,sciRED_36,0.0509710646117642
logreg,37,sciRED_37,-0.20059554153492218
logreg,38,sciRED_38,0.05617657329904009
logreg,39,sciRED_39,0.05012969897471482
