,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
FGR,-0.004863671594411324,-0.035156420751669,-0.007485976062772228,0.011423002550358398,-0.009591666455204298,-0.048827432924541676,0.008134946873497554,-0.04113486517371009,-0.0055290085148826966,0.02985012255693667,-0.008270731703496473,-0.0012076921861987318,-0.0006120060607914089,-0.006202363285920572,0.13958549820029967,-0.0023388481456653523,0.0038758185861156318,0.009340176677941812,-0.01443246162357037,-0.00820505105075966,0.004938028702362822,-0.020513013684149817,-0.018832143765158314,0.01415701629378744,0.029449374465070767,0.006261609327954885,0.012337351524134278,0.060803800825140836,-0.0009628821379622852,-0.009687244021377992,0.010819773734640497,0.07999917415499214,-0.044385528136625496,0.00579172714336133,0.009564526134117672,0.020389698512345913,-0.022829298177360024,0.001089073278427018,-0.011175331377894867,-0.02020266786262877
GCLC,-0.007298165404731236,-0.0221083176626535,-0.019831426349444126,0.017680646887932947,-0.00516527794847762,0.011343599584252998,0.00449157855312379,-0.018220311458395345,0.03847496815491759,0.018144464023458647,-0.006380384716528099,-0.00657122482032046,0.003219046341042844,-0.008217794090310182,-0.0026384001337243,-0.005528429099727047,0.0025834936555771855,0.005781856731648828,-0.004743966863901198,0.022959160951446074,0.0028396962215328746,-0.026140328514673374,-0.0382512657192451,-0.0032933872331987633,-0.024842921637184028,0.01856470980075712,-0.006091168723081043,-0.0177143670285737,0.02077482135940557,0.006653581927566986,0.00613453956012462,0.022625097945260544,-0.010965717422526871,0.012539289070825833,-0.012708117520371853,-0.022413235591660863,0.01263895402250919,0.011394145395227052,-0.004197875676464801,-0.004757617298792641
ZNF263,-0.018279932211998633,0.000148369667230718,-0.0027007747402049997,0.0011555875650653357,-0.006595969164521042,-0.003795069741151624,0.004422034581117705,0.004484195317604568,-0.00808116286709462,-0.004033013340234712,-0.00351644526601556,-0.0038001499597929756,-0.001070980457938379,-0.008325035982699453,0.012566522405954062,-0.010508003434416619,0.03153962167472133,-0.01268463439374917,-0.024047036468912476,0.005110592479271057,0.005044361195821271,-0.010610894762550603,-0.0034326022264336157,0.024825065772274543,-0.015532232959796256,-0.016728612235201064,-0.01222302414240812,-0.01158140997674102,0.018490209243988486,0.014664146949680396,0.018335416966138267,-0.01931807312266595,-0.011501987980265253,0.0034458490898498636,-0.0035387981888186197,-0.0014526694170529843,-0.007011356768025161,0.01348186444104301,-0.012307672353071161,0.038572001591498185
GTF2IRD1,-0.010722068965668846,-0.009389604416342963,-0.006748515972791074,0.010280138302454816,0.009549704423720226,-0.006912920696642149,-0.007530820076102634,-0.015353763407920872,-0.01259720082773855,0.02727981307540927,-0.00395459674569555,0.0013916786988097446,0.0024088408991350297,-0.01820184230591536,-0.027488062289755935,0.012306785593926,0.04271762008852512,-0.015636370902810934,0.0024323277461460375,0.045831592556942205,-0.02767985215629649,-0.0032888342103835526,-0.04945883148336984,-0.004914543180443238,-0.0020321140438837,0.022369630179282514,0.022708015887273256,0.01632340982213473,-0.046467240538091134,-0.007214947183988646,-0.028235361661570705,0.01571876016873995,0.01903895463276631,-0.026878514650528325,0.01988916275069322,-0.010640979230735812,0.007392168459768429,-0.0004187380446341153,0.0059990791284734125,-0.005625554106446703
SCIN,-0.011518182699865945,-0.043367475613806744,-0.028396816023720513,0.008093304593287682,-0.04222428695713045,-0.02607811817212472,0.00995597147830923,0.1040267193927156,0.12744030221237324,-0.006872836131282873,0.0031111459730155237,-0.019332579082619317,-0.026375676722552047,-0.009127266485552931,-0.03270906683176813,-0.024248230700012856,0.008249884514523846,0.029329374943425423,0.007382458445720869,-0.015539895770969045,0.0006586441247784134,-0.034840402774440435,-0.002609378080802454,0.026974885170205798,0.037036693997329395,0.09026681195455873,-0.01088164211428377,-0.028248083127866273,0.06023341620235118,-0.014721957300113523,-0.02234342922454565,0.02656041115184481,0.02641997674202201,-0.04044090891879348,-0.07648016937855208,-0.008167730356659634,0.025981685380762343,-0.014464644413805187,-0.012263892390564331,-0.015446709139031466
MATK,0.0010011006691387353,0.00041916045956278845,0.01454814634748242,0.006831353383299317,-0.006325667556699275,0.047117963833707144,8.627655833386594e-05,-0.014265544834018417,-0.013324788056110617,0.01003052442654045,0.004064047347079054,-0.005448282343828666,-0.00749376525507448,-0.0067847644990026365,3.599207342785045e-05,0.012623058804674413,-0.012339617980675588,-0.017866633929813296,-0.0073343327900419865,0.04892482134497016,0.00809393788117902,0.010260288398777694,0.024275750062957478,0.023131157284126753,0.00851083683795237,-0.005171535168359216,0.027071174316469555,-0.0028849717529805885,0.013674440839350818,-0.04210283794977767,0.014372816902528455,0.05551403912388156,0.006745186640058478,-0.01872020426956481,0.009641062287129257,-0.004954613073190363,-0.008411451988100335,-0.00951403015736802,-0.03615245038599294,0.02133573046005522
MYLIP,-0.0030991804330091155,-0.006182141162661397,-0.010689430638351762,-0.0014123948794648414,0.0023180694138476244,0.02449328201122905,0.009315738599266595,0.005644465589637675,-0.019312134211596006,-0.00437338792292921,0.003418057420461002,0.0024210369476194717,-0.012843583616827527,-0.009309668216941125,0.007580255878315937,0.0014377211173511963,-0.020889961972304825,-0.029555531462751743,0.019381736081088414,0.011735000690124753,0.01255172768873873,-0.006957979128857669,-0.0023133670523636995,0.037994202210882566,0.013368273461063042,-0.004696296056030381,-0.0028888929594031677,-0.005337255581708048,0.022243402217919924,-0.014122986624620663,0.01871914083624741,-0.01599371947968823,-0.03512476098319573,-0.00011222663475795578,-0.030441362477432905,0.0019124904181435517,-0.007565540493695071,-3.3172370559389414e-05,0.010260302915615721,0.016017627355349954
CELSR3,0.00023479929182794625,0.002492782961697881,0.007348697777623586,0.006973774884521008,0.0026344806556262957,-0.005058232089969578,0.0061632782791665695,-0.012444493861078808,-0.004965387464739374,-0.01478985816041465,0.00452206647213765,-0.005884540220767281,-0.005598519849343254,-0.007430453630621516,-0.0005331679707907536,-0.0016101337397028887,0.025997784017328992,0.007117592166020187,0.009714438942944308,0.005333572024029443,0.005566559781029872,-0.0012935845624161442,-0.010728963284651746,-0.008216627483690153,-0.00630155735997257,-0.009348053767330245,0.0026756945779560968,0.000559565536611792,0.004981625093392928,0.01349887526938823,-0.024102793823759818,0.002222159866229599,-0.0025259469462968745,-0.006431949390101965,0.01398180897078467,-0.005769214866927375,-0.007699364738877478,0.004636327516187546,-0.0015808609466181846,-0.008631340981093135
NFIX,-9.52492709274007e-05,0.001396664485063493,0.013400782078963634,0.005669191396161092,-0.02435345944354795,-0.006683552873452109,0.002159285469175783,-0.02180095785605562,-0.0039143038466667975,-0.0026737036907604895,0.004143005071799949,0.004183160195024563,-0.0034028715029342372,0.015047203861069596,0.0013166604422652425,-0.005632449186271484,0.014343936438985396,-0.0014412633885470699,-0.002481138898472637,-0.002278164815983946,-0.002607135163452338,0.015886185182896848,0.010939732673949421,0.040248641473775604,-0.0038222716318683245,-0.011963996803298444,0.007683634097837592,0.01157199948250207,0.014994355569436436,-0.007375173333997774,-0.011068685712420454,0.009326071891254175,0.018151399907859554,-0.002614688119760912,0.003544456783784744,-0.007695811883185071,0.017538940240873314,-0.0010976374310093853,0.031936062308374334,0.022061452267129168
ST3GAL1,-0.015618678058081746,0.007378561207176594,-0.014530616869961904,-0.07207790150820925,0.012226553392629142,0.025954393639227937,-0.0013715788785267377,-0.006122674725063691,-0.0014146948500811767,-0.012566869512342451,-0.01835040280922974,-0.006838946846292986,-0.00420428347509524,-0.010483874309730905,0.01264276679712088,-0.015461783107750239,0.027517504681783746,-0.03971863786210297,-0.028572697186082362,-0.0012052327257652158,-0.015397701690420979,0.0022488785726946254,0.006011933270161911,0.023710149967078525,0.001190323069485126,-0.025485547434555136,-0.01663318914736177,0.04771837685299145,-0.020266110710667133,0.008855074378092334,-0.018318249216624373,-0.02579589791924936,0.016185829911485164,-0.04498137677256727,0.02921337756599951,0.031536778388474254,0.006910327452316806,-0.027746930961261497,-0.011689249412186489,-0.022522177402638486
