model,,feature,coef
logreg,0,sciRED_0,0.024498614024205577
logreg,1,sciRED_1,0.026406796829133702
logreg,2,sciRED_2,0.2576689761377471
logreg,3,sciRED_3,-0.14689345498296705
logreg,4,sciRED_4,-0.037490672687090165
logreg,5,sciRED_5,0.016510428389686957
logreg,6,sciRED_6,0.029339777088930995
logreg,7,sciRED_7,0.5144382209652876
logreg,8,sciRED_8,-0.15309047850008778
logreg,9,sciRED_9,-0.05322055323925211
logreg,10,sciRED_10,0.11677105173059663
logreg,11,sciRED_11,0.345390734059707
logreg,12,sciRED_12,0.4237167922349754
logreg,13,sciRED_13,0.05754603274987177
logreg,14,sciRED_14,0.17041706665108383
logreg,15,sciRED_15,-0.1211097550391708
logreg,16,sciRED_16,-0.5111583580653494
logreg,17,sciRED_17,0.27666161293049935
logreg,18,sciRED_18,0.4802981529927785
logreg,19,sciRED_19,-0.19612243277726887
logreg,20,sciRED_20,0.12796691185967513
logreg,21,sciRED_21,-0.08141795734124296
logreg,22,sciRED_22,-0.08568725429236937
logreg,23,sciRED_23,-0.01887360236608212
logreg,24,sciRED_24,-0.23483753607874888
logreg,25,sciRED_25,0.10638268712915089
logreg,26,sciRED_26,-0.1470117529775785
logreg,27,sciRED_27,0.037982349494017034
logreg,28,sciRED_28,-0.48822101664937273
logreg,29,sciRED_29,-0.3324205840933749
logreg,30,sciRED_30,0.024270815744888943
logreg,31,sciRED_31,-0.14440463508407614
logreg,32,sciRED_32,-0.20950177668538195
logreg,33,sciRED_33,0.23697445618924437
logreg,34,sciRED_34,0.11614393183485419
logreg,35,sciRED_35,0.03676648422015947
logreg,36,sciRED_36,-0.327693799044703
logreg,37,sciRED_37,0.15483391383563758
logreg,38,sciRED_38,-0.18323434992655405
logreg,39,sciRED_39,-0.49144219294006497
